umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-0.3581271179572056,0.2205784444159993,-0.8106118928144675,0.7283436988697329,0.1328457874206328,1,False,False,True,True,False,False,False,False,True,False,True,False
1.3006833098044306,-1.4660137136268143,-0.2425073401671562,-0.28283482322889264,2.784643115450194,0,True,False,False,False,False,True,True,False,False,True,False,False
0.4712780959236125,1.0209950617922499,0.6737903253930235,-0.9148213995405337,-1.1184482415963481,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.9613309098705278,-0.46549294190650115,-1.4153683520841862,-0.6936260978314593,-0.5437901892844147,0,False,True,False,False,True,False,False,False,True,False,True,False
-0.3581271179572056,0.535027829813812,0.23396744592413724,2.4512368860683704,0.9547485221386134,0,False,False,True,True,False,False,True,False,False,False,False,True
-1.4891342277946849,0.006181136190217905,-0.6090264063912281,-0.6936260978314593,-0.7687712989038749,0,False,False,True,False,True,False,True,False,False,False,True,False
0.24507667395611663,2.3073789111469383,0.9853315316834845,2.4512368860683704,-0.05858114434099313,0,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,-0.5798381729602512,-0.8289378461256712,0.03315846492692785,0.32661795208000816,0,False,True,False,False,True,False,False,False,True,True,False,False
-0.8859304358813626,-0.29397509532587607,-0.11422566698873103,0.06475779374250991,0.04084146828141567,0,False,True,False,False,True,False,True,False,False,False,True,False
-0.13192569598970974,-0.17962986427212596,1.1136132048619098,0.3491517530827484,0.18096138358653768,0,False,False,True,True,False,False,False,True,False,False,True,False
1.2252828358152652,1.0352882156739687,-0.1875294802335454,-0.5356294537535491,-0.9324552519021955,1,False,True,False,False,False,True,True,False,False,False,False,True
-0.056525222000544474,-0.036698325454938376,-0.8655897527480784,0.9179396717632252,0.4977652754542946,0,False,True,False,True,False,False,False,False,True,False,True,False
-0.5089280659355362,-1.3516684825730643,-1.561975978573815,-0.2512354944133106,2.0158107263470146,0,True,False,False,True,False,False,False,False,True,True,False,False
0.09427572597778608,-0.3225614030893136,-0.37078901334558134,-0.7252254266470414,-0.6548702042219225,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.3581271179572056,-0.09387094098181341,-0.6090264063912281,-1.16761603006519,-1.110099908296173,0,True,False,False,True,False,False,True,False,False,False,True,False
1.4514842577827611,-0.12245724874525094,-0.2425073401671562,0.3807510818983304,0.1544270474656342,1,False,False,True,False,False,True,True,False,False,False,True,False
-0.43352759194637086,-1.2373232515193142,-0.022595900432713065,-1.2624140165119362,-0.7223116418625523,1,False,True,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,0.5493209836955307,-1.1588050057273358,1.360330275181374,0.29476761134208906,0,True,False,False,False,True,False,False,False,True,False,False,True
-1.1875323318380235,-0.0652846332183759,-0.3158111534119706,1.6131249057060304,1.075780841694545,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.5089280659355362,-0.008112017691500854,0.8203979518826522,0.22275443782042015,-0.06299609477878412,1,False,False,True,True,False,False,True,False,False,False,True,False
-0.13192569598970974,0.4206825987600619,0.17898958599052647,0.127956451373674,-0.37852480120665927,1,False,False,True,True,False,False,True,False,False,False,False,True
1.4514842577827611,-0.25109563368071974,-0.33413710672317415,0.6651450412385689,0.5279488559368144,0,False,True,False,False,False,True,True,False,False,False,True,False
0.24507667395611663,-0.036698325454938376,0.6554643720818198,0.1911551090048381,-0.06629038481279029,0,False,False,True,True,False,False,True,False,False,False,True,False
1.2252828358152652,-0.7513560195408764,2.5063856565133826,0.3807510818983304,1.0229411712278902,0,True,False,False,False,False,True,False,True,False,True,False,False
-1.338333279816354,-0.49407924966993866,-0.1875294802335454,-1.136016701249608,-0.9785891048969452,0,True,False,False,False,True,False,True,False,False,False,True,False
1.0744818878369347,2.193033680093188,0.5271826989033948,2.4512368860683704,-0.01953708013075718,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.056525222000544474,-0.3511477108527511,0.8570498585050594,0.9179396717632252,0.8901518217270493,1,False,False,True,True,False,False,True,False,False,False,True,False
1.7530861537394222,1.5927212170610001,-0.7739599861920604,-0.6936260978314593,-1.0825476136503063,1,True,False,False,False,False,True,True,False,False,False,False,True
1.4514842577827611,-0.17962986427212596,0.380575072413766,0.7915423565008971,0.5524420892791867,0,False,False,True,False,False,True,True,False,False,False,True,False
0.3204771479452819,0.6350799069858434,0.7470941386378379,0.03315846492692785,-0.5237550070211452,0,False,False,True,True,False,False,True,False,False,False,False,True
-0.9613309098705278,0.5064415220503745,0.16066363267932288,2.4512368860683704,0.9832063571744732,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.1875323318380235,-0.7942354811860326,-1.1588050057273358,0.127956451373674,0.7895717260052356,1,False,True,False,False,True,False,False,False,True,True,False,False
0.622079043901943,0.9352361385019373,1.1685910647955204,0.03315846492692785,-0.6224983141544203,1,False,False,True,True,False,False,False,True,False,False,False,True
0.7728799918802736,2.536069373254439,0.21564149261293364,-1.1992153588807721,-1.3292845806282196,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.735129487903032,2.3502583727920943,-0.3158111534119706,-0.8832220707249516,-1.2151529169286925,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.056525222000544474,-0.8228217889494701,-0.6823302196360425,-0.8200234130937875,-0.4131320641074575,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.1121318578488584,0.8780635229750623,-0.11422566698873103,-1.0412187148028618,-1.1668745879426217,1,False,False,True,False,True,False,True,False,False,False,False,True
-0.5089280659355362,-0.25109563368071974,0.27061935254654446,0.06475779374250991,0.002251495866264547,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.1875323318380235,1.835704833050219,-0.4257668732791921,2.4512368860683704,0.11778519893566124,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.3581271179572056,0.03476744395365543,-0.11422566698873103,-1.136016701249608,-1.1097307033455859,0,False,True,False,True,False,False,True,False,False,False,True,False
1.6776856797502568,0.10623321336224922,0.7470941386378379,-1.104417372434026,-1.099413765008045,1,False,False,True,False,False,True,True,False,False,False,True,False
1.6776856797502568,0.006181136190217905,-0.11422566698873103,-1.2940133453275182,-1.2243756776316848,0,False,False,True,False,False,True,True,False,False,False,True,False
1.7530861537394222,-0.8371149428311889,0.3255972124801552,-0.8200234130937875,-0.39930265105743096,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.036731383859693,1.9500500641039693,-0.5357225931464137,2.4512368860683704,0.07108548956753896,1,True,False,False,False,True,False,True,False,False,False,False,True
-1.4891342277946849,-1.1372711743472828,-0.700656172947246,-0.9780200571716977,-0.2870078170912149,0,False,True,False,False,True,False,True,False,False,True,False,False
-0.056525222000544474,-1.0658054049386891,-0.1692035269223418,-0.9780200571716977,-0.38510445365940355,0,True,False,False,True,False,False,True,False,False,True,False,False
0.24507667395611663,-0.951460173884939,0.783746045260245,-0.5356294537535491,0.1544270474656342,1,False,True,False,True,False,False,True,False,False,True,False,False
1.4514842577827611,2.6861474890124857,-0.0042699471215094705,-1.0096193859872797,-1.2734493438838843,1,True,False,False,False,False,True,True,False,False,False,False,True
1.6022852057610917,0.8637703690933435,0.19731553930173007,1.1707343022878816,-0.003282160555530693,1,False,False,True,False,False,True,True,False,False,False,False,True
1.6776856797502568,-0.6655970962505638,0.6188124654594127,0.3807510818983304,0.8533655830139787,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.20732616997887504,-1.0229259432935327,0.3989010257249696,-0.6304274402002952,0.1287350712215849,1,False,True,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,1.607014370942719,2.2498223101565324,-0.7884240842782054,-1.1234107183568238,1,True,False,False,True,False,False,False,True,False,False,False,True
1.6776856797502568,0.9352361385019373,-0.700656172947246,2.4512368860683704,0.6161002852118805,0,True,False,False,False,False,True,True,False,False,False,False,True
-0.20732616997887504,0.006181136190217905,0.49053079228098756,0.9179396717632252,0.45416677031287733,0,False,False,True,True,False,False,True,False,False,False,True,False
1.8284866277285874,1.0352882156739687,0.5455086522145983,-0.6304274402002952,-0.9793710346087207,1,True,False,False,False,False,True,True,False,False,False,False,True
-0.2827266439680403,-0.3225614030893136,-0.07757376036632385,-0.5672287825691311,-0.5103528378491444,0,False,True,False,True,False,False,True,False,False,False,True,False
-1.1875323318380235,1.6498938325878754,-0.5173966398352101,0.3807510818983304,-0.6483958262084221,0,False,False,True,False,True,False,True,False,False,False,False,True
-1.4137337538055195,-0.8085286350677514,0.17898958599052647,-0.3144341520444747,0.2374318937925631,1,False,True,False,False,True,False,True,False,False,True,False,False
1.6776856797502568,0.835184061329906,0.45387888565858037,-1.072818043618444,-1.1790264553148997,1,False,False,True,False,False,True,True,False,False,False,False,True
0.9990814138477694,-0.5655450190785325,-0.6090264063912281,0.0015591361113458035,0.2736919056090636,0,True,False,False,False,False,True,True,False,False,True,False,False
1.3760837837935957,1.7642390636416254,-0.1692035269223418,2.4512368860683704,0.14844319612258242,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.8859304358813626,-0.9228738661215015,-0.7373080795696532,-0.9464207283561157,-0.4930107538844112,1,True,False,False,False,True,False,True,False,False,True,False,False
-1.4891342277946849,0.34921682935146814,-0.1508775736111382,1.2655322887346279,0.38856335927461294,0,False,False,True,False,True,False,True,False,False,False,False,True
-1.4891342277946849,0.47785521428693695,-1.1954569123497432,1.8027208785995226,0.6168826198585239,0,False,True,False,False,True,False,False,False,True,False,False,True
1.1498823618261,0.049060597835374184,-0.3158111534119706,-0.40923213849122086,-0.5727675844855038,0,False,False,True,False,False,True,True,False,False,False,True,False
-1.56453470178385,0.3920962909966244,0.8387239051938559,0.6335457124229869,-0.04539943443252796,0,False,False,True,False,True,False,True,False,False,False,False,True
1.6776856797502568,-0.4511997880247824,-0.29748520010076696,0.06475779374250991,0.20157057669015221,1,False,True,False,False,False,True,True,False,False,False,True,False
0.8482804658694388,0.7065456763944371,0.4355529323473768,2.403108126095582,0.7701966954887753,1,False,False,True,False,False,True,True,False,False,False,False,True
-1.4137337538055195,0.8312553021224379,-1.3054126322169646,2.4512368860683704,0.6946249559792658,0,True,False,False,False,True,False,False,False,True,False,False,True
-1.1875323318380235,-1.3802547903365017,-0.7373080795696532,-0.7884240842782054,0.7507513381827813,0,True,False,False,False,True,False,True,False,False,True,False,False
-0.13192569598970974,0.020474290071936664,-0.2241813868559526,1.8343202074151048,1.1303443215594529,0,False,True,False,True,False,False,True,False,False,False,True,False
-1.338333279816354,0.30633736770631187,-0.8655897527480784,1.8659195362306868,0.8184658180810653,0,False,True,False,False,True,False,False,False,True,False,True,False
1.2252828358152652,-0.7513560195408764,0.05070791281210131,-0.030040192704236246,0.5097282799138299,0,False,True,False,False,False,True,True,False,False,True,False,False
0.7728799918802736,1.1067539850825623,1.6084139442644068,0.6335457124229869,-0.38001453383746925,1,False,False,True,True,False,False,False,True,False,False,False,True
0.5466785699127777,-1.0515122510569703,-0.7739599861920604,-0.061639521519818295,1.1361974839390636,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.056525222000544474,0.2920442138245931,-0.1875294802335454,-0.8832220707249516,-0.9838103774884778,0,False,False,True,True,False,False,True,False,False,False,True,False
0.09427572597778608,0.7637182919213121,-0.3524630600343778,2.4512368860683704,0.7488833325174991,0,False,True,False,True,False,False,True,False,False,False,False,True
-0.43352759194637086,-0.36544086473446985,0.3072712591689516,1.0443369870255534,1.030547008008127,0,False,False,True,True,False,False,True,False,False,False,True,False
-0.6597290139138667,-0.7942354811860326,-0.7373080795696532,0.1911551090048381,0.8715258780748618,1,False,True,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,2.6861474890124857,-0.04092185374391666,2.4512368860683704,-0.17407893428382978,0,True,False,False,False,False,True,True,False,False,False,False,True
-0.5843285399247015,0.12052636724396798,-0.4807447332128029,0.25435376663600223,-0.12854401955798703,1,False,False,True,True,False,False,True,False,False,False,True,False
1.9038871017177528,-0.39402717249790736,0.6188124654594127,0.1911551090048381,0.2603164074995201,1,False,False,True,False,False,True,True,False,False,False,True,False
-0.735129487903032,-0.6941834040140014,-0.6090264063912281,0.06475779374250991,0.5308443738319397,0,True,False,False,False,True,False,True,False,False,True,False,False
1.1498823618261,2.6861474890124857,-0.5907004530800245,2.4512368860683704,-0.17407893428382978,1,True,False,False,False,False,True,True,False,False,False,False,True
1.7530861537394222,-1.251616405401033,0.27061935254654446,-0.28283482322889264,1.4286397416119998,0,True,False,False,False,False,True,True,False,False,True,False,False
1.979287575706918,2.550362527136157,-0.05924780705512025,2.4512368860683704,-0.13492289289263593,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.735129487903032,-1.1658574821107204,-0.5173966398352101,-0.1880368367821465,1.2843892479350532,0,True,False,False,False,True,False,True,False,False,True,False,False
0.9236809398586041,1.2068060622545937,-0.6640042663248389,0.15955578018925606,-0.6363930980190103,1,False,False,True,False,False,True,True,False,False,False,False,True
0.622079043901943,0.5779072914589682,1.1685910647955204,1.486727590443702,0.34865838787064773,1,False,False,True,True,False,False,False,True,False,False,False,True
0.622079043901943,-1.0800985588204077,0.380575072413766,-0.09323885033540034,1.1694778377178239,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,1.7642390636416254,-1.0671752391713178,2.4512368860683704,0.14844319612258242,0,False,False,True,False,True,False,False,False,True,False,False,True
-1.1875323318380235,-1.4716903826224776,1.7366956174428319,0.127956451373674,4.169674166275821,0,False,False,True,False,True,False,False,True,False,True,False,False
0.3204771479452819,0.5064415220503745,-0.0042699471215094705,2.339909468464418,0.9161185784656874,0,False,False,True,True,False,False,True,False,False,False,False,True
-0.3581271179572056,-0.49407924966993866,0.14233767936811928,0.06475779374250991,0.25154271766814096,1,False,False,True,True,False,False,True,False,False,False,True,False
1.1498823618261,0.5779072914589682,0.6371384187706163,0.5387477259762407,-0.20628829900081966,1,True,False,False,False,False,True,True,False,False,False,False,True
0.7728799918802736,1.549841755415844,-1.0488492858601144,1.6763235633371945,-0.07870384808222161,1,True,False,False,True,False,False,False,False,True,False,False,True
-0.20732616997887504,2.6647077581899072,1.37017655121876,2.4512368860683704,-0.16805048324819596,0,False,False,True,True,False,False,False,True,False,False,False,True
-0.8859304358813626,0.6064935992224058,-0.5540485464576173,0.47554906834507654,-0.25708002966363197,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.735129487903032,-0.4226134802613449,-0.40744091996798854,0.7915423565008971,0.8789407775478278,1,False,True,False,False,True,False,True,False,False,False,True,False
-0.8105299618921973,0.2920442138245931,1.0036574849946882,-0.1880368367821465,-0.5243383894336069,1,False,False,True,False,True,False,True,False,False,False,True,False
0.3958776219344472,0.8780635229750623,1.645065850886814,-0.5988281113847131,-0.9356468017461769,1,False,False,True,True,False,False,False,True,False,False,False,True
1.7530861537394222,0.10623321336224922,0.5638346055258019,-1.2940133453275182,-1.236196399096083,0,False,False,True,False,False,True,True,False,False,False,True,False
-0.8859304358813626,0.5493209836955307,0.6004865121482091,0.127956451373674,-0.43500332081547644,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.13192569598970974,1.121047138964281,1.461806317774778,-0.8200234130937875,-1.0842156945538188,0,False,False,True,True,False,False,False,True,False,False,False,True
0.8482804658694388,1.3640307549535,-0.3524630600343778,1.6131249057060304,-0.028544505089813335,0,False,False,True,False,False,True,True,False,False,False,False,True
0.5466785699127777,0.6350799069858434,0.27061935254654446,-0.9148213995405337,-1.0663006506105686,1,False,False,True,True,False,False,True,False,False,False,False,True
0.4712780959236125,0.1919921366525618,-0.7373080795696532,1.8027208785995226,0.8981056030704161,0,False,False,True,True,False,False,True,False,False,False,True,False
-1.4137337538055195,0.8482835939309624,0.5455086522145983,-0.3144341520444747,-0.7797246358235789,0,True,False,False,False,True,False,True,False,False,False,False,True
-0.5843285399247015,2.6861474890124857,-0.9572195193040963,-0.8516227419093696,-1.2232603670350437,1,True,False,False,True,False,False,False,False,True,False,False,True
-0.5089280659355362,0.7065456763944371,-0.11422566698873103,2.118714166755343,0.6118559288542531,1,False,False,True,True,False,False,True,False,False,False,False,True
0.24507667395611663,0.020474290071936664,-0.0042699471215094705,0.127956451373674,-0.1550101370031375,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.262932805827189,0.06335375171709294,-2.130080531221126,-1.2940133453275182,-1.2312761604598226,0,True,False,False,False,True,False,False,False,True,False,True,False
-0.056525222000544474,-1.0943917127021265,-1.2137828656609466,-0.8516227419093696,-0.12464097035766111,1,False,True,False,True,False,False,False,False,True,True,False,False
-0.13192569598970974,-0.49407924966993866,-0.3891149666567849,0.3807510818983304,0.5752616183431637,0,False,True,False,True,False,False,True,False,False,False,True,False
0.622079043901943,-0.19392301815384472,-0.3524630600343778,-0.472430796122385,-0.5010368423308994,1,False,False,True,True,False,False,True,False,False,False,True,False
1.9038871017177528,-0.7942354811860326,0.25229339923534083,-0.2512354944133106,0.2978468135874796,0,True,False,False,False,False,True,True,False,False,True,False,False
-1.1121318578488584,0.5493209836955307,0.25229339923534083,2.4512368860683704,0.9407663488550985,0,False,False,True,False,True,False,True,False,False,False,False,True
0.5466785699127777,-0.8085286350677514,-0.0042699471215094705,0.28595309545158426,1.0259779338983877,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.338333279816354,0.835184061329906,-0.1692035269223418,-0.4408314673068029,-0.8435664546153944,0,False,False,True,False,True,False,True,False,False,False,False,True
-1.1875323318380235,-0.7942354811860326,-2.020124811353905,-1.136016701249608,-0.8495113153872843,0,False,True,False,False,True,False,False,False,True,True,False,False
-1.1875323318380235,1.24968552389975,-1.6352797918186293,-0.5356294537535491,-0.9683817521729581,0,True,False,False,False,True,False,False,False,True,False,False,True
-1.1875323318380235,0.03476744395365543,-0.0042699471215094705,0.7915423565008971,0.33164542374758105,0,False,True,False,False,True,False,True,False,False,False,True,False
0.622079043901943,-0.5083724035516575,0.380575072413766,-0.5356294537535491,-0.3524055748033407,1,False,False,True,True,False,False,True,False,False,False,True,False
1.1498823618261,-1.365961636454783,-1.3054126322169646,-0.7884240842782054,0.6939585485906722,0,True,False,False,False,False,True,False,False,True,True,False,False
1.4514842577827611,-0.19392301815384472,0.4172269790361732,0.6019463836074047,0.40858651493775955,0,False,True,False,False,False,True,True,False,False,False,True,False
1.3760837837935957,-0.5655450190785325,0.875375811816263,-0.7568247554626234,-0.5441242645173094,1,False,False,True,False,False,True,True,False,False,True,False,False
0.3204771479452819,0.3349236754697494,0.288945305857748,-0.6304274402002952,-0.8290227773698778,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.5089280659355362,0.37780313711490565,0.6004865121482091,1.1391349734722995,0.28512101357666814,0,False,False,True,True,False,False,True,False,False,False,False,True
1.3006833098044306,-1.5803589446805644,-0.5173966398352101,-1.0412187148028618,0.9637242991531909,0,True,False,False,False,False,True,True,False,False,True,False,False
0.018875251988620802,-0.6227176346054075,-0.07757376036632385,0.127956451373674,0.4923753503681304,0,False,True,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,0.7494251380395934,0.17898958599052647,0.3491517530827484,-0.39087484404576767,0,False,False,True,True,False,False,True,False,False,False,False,True
-1.1875323318380235,0.44926890652349943,0.8203979518826522,1.45512826162812,0.42744298779396656,1,False,False,True,False,True,False,True,False,False,False,False,True
1.4514842577827611,2.6861474890124857,0.47220483896978394,2.4512368860683704,-0.17407893428382978,0,True,False,False,False,False,True,True,False,False,False,False,True
-0.9613309098705278,0.3635099832331869,-0.6640042663248389,0.9179396717632252,0.1544270474656342,1,False,False,True,False,True,False,True,False,False,False,False,True
1.4514842577827611,1.121047138964281,1.1319391581731133,-0.21963616559772856,-0.7954523559235168,1,False,False,True,False,False,True,False,True,False,False,False,True
1.6022852057610917,-0.022405171573219616,-0.1508775736111382,0.127956451373674,-0.1254802726669043,1,True,False,False,False,False,True,True,False,False,False,True,False
0.09427572597778608,-0.008112017691500854,-0.37078901334558134,-0.40923213849122086,-0.5461586330997134,0,False,True,False,True,False,False,True,False,False,False,True,False
0.018875251988620802,-0.651303942368845,-0.9388935659928928,0.0015591361113458035,0.3908509636889655,0,True,False,False,True,False,False,False,False,True,True,False,False
0.9990814138477694,-1.0943917127021265,-1.012197379237707,-0.061639521519818295,1.2706991187588161,0,False,True,False,False,False,True,False,False,True,True,False,False
-0.5843285399247015,0.3206305215880306,-0.7189821262584496,0.7915423565008971,0.1028794518167452,0,False,False,True,True,False,False,True,False,False,False,True,False
-0.735129487903032,-0.29397509532587607,-0.33413710672317415,0.3175524242671663,0.26801262664985276,0,False,True,False,False,True,False,True,False,False,False,True,False
-1.262932805827189,0.020474290071936664,-0.5723744997688208,0.8231416853164791,0.3686527905593993,0,False,False,True,False,True,False,True,False,False,False,True,False
1.6022852057610917,2.6861474890124857,-1.0305233325489107,1.0443369870255534,-0.620992644848955,0,True,False,False,False,False,True,False,False,True,False,False,True
0.9236809398586041,-0.46549294190650115,0.3072712591689516,0.6335457124229869,0.7891699899656788,0,False,False,True,False,False,True,True,False,False,False,True,False
1.3760837837935957,-0.8371149428311889,-0.3158111534119706,-0.28283482322889264,0.3248054162419619,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.8105299618921973,-0.2082161720355635,1.0403093916170953,0.5071483971606586,0.3432630728593974,0,False,False,True,False,True,False,True,False,False,False,True,False
-1.4137337538055195,2.6861474890124857,-2.14840648453233,-0.5988281113847131,-1.1429580040768985,0,True,False,False,False,True,False,False,False,True,False,False,True
0.24507667395611663,-0.3225614030893136,-0.1325516202999346,1.2339329599190458,1.1371451388005247,0,False,False,True,True,False,False,True,False,False,False,True,False
0.3958776219344472,-0.536958711315095,0.9853315316834845,0.22275443782042015,0.4714713316318936,1,False,False,True,True,False,False,True,False,False,False,True,False
0.6974795178911083,-1.2087369437558766,-1.0305233325489107,-0.15643750796656444,1.5140464303007293,0,True,False,False,True,False,False,False,False,True,True,False,False
0.09427572597778608,1.6927732942330316,1.3518505979075564,-0.28283482322889264,-0.9267684903620107,1,False,False,True,True,False,False,False,True,False,False,False,True
-1.4891342277946849,-0.6941834040140014,-2.2583622043995515,-0.8832220707249516,-0.5984076052669768,0,True,False,False,False,True,False,False,False,True,True,False,False
-0.5843285399247015,-1.1229780204655642,-0.0042699471215094705,-0.28283482322889264,0.9637242991531909,0,False,True,False,True,False,False,True,False,False,True,False,False
1.3006833098044306,-0.7799423273043139,0.5638346055258019,0.1911551090048381,0.8423297114000574,0,True,False,False,False,False,True,True,False,False,True,False,False
0.16967619996695135,-1.2802027131644704,-0.5723744997688208,-0.5356294537535491,0.9817086825240254,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.6597290139138667,0.17769898277084303,0.17898958599052647,-0.5356294537535491,-0.7154298625114676,0,False,False,True,True,False,False,True,False,False,False,True,False
0.5466785699127777,-1.4088410980999393,0.27061935254654446,-0.1880368367821465,2.5823188025283046,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.262932805827189,-0.7942354811860326,-0.205855433544749,0.15955578018925606,0.8305488020400486,0,False,True,False,False,True,False,True,False,False,True,False,False
-0.8859304358813626,-1.437427405863377,-1.1954569123497432,-0.6304274402002952,1.4873872267157275,0,True,False,False,False,True,False,False,False,True,True,False,False
1.6022852057610917,-1.3516684825730643,-0.1325516202999346,-0.28283482322889264,1.9348810011782591,0,True,False,False,False,False,True,True,False,False,True,False,False
1.9038871017177528,0.5493209836955307,1.1319391581731133,-0.9780200571716977,-1.0899259522389328,0,False,False,True,False,False,True,False,True,False,False,False,True
0.4712780959236125,1.9786363718674067,0.45387888565858037,1.0759363158411355,-0.4562514647967712,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.20732616997887504,-0.7227697117774389,0.5271826989033948,-1.0096193859872797,-0.7319461329540707,1,False,False,True,True,False,False,True,False,False,True,False,False
-0.8859304358813626,1.3497376010717812,0.5821605588370056,0.127956451373674,-0.6866766464279837,1,False,False,True,False,True,False,True,False,False,False,False,True
0.4712780959236125,-1.4660137136268143,0.27061935254654446,-1.104417372434026,0.1544270474656342,0,True,False,False,True,False,False,True,False,False,True,False,False
1.7530861537394222,-0.7942354811860326,0.5455086522145983,-0.1880368367821465,0.37980096565710575,0,False,True,False,False,False,True,True,False,False,True,False,False
0.16967619996695135,0.03476744395365543,0.967005578372281,1.1391349734722995,0.5915657089611027,0,False,True,False,True,False,False,True,False,False,False,True,False
0.5466785699127777,0.8208909074481872,1.2052429714179278,-1.16761603006519,-1.2281224241672752,1,False,False,True,True,False,False,False,True,False,False,False,True
0.4712780959236125,0.24916475217943682,0.5638346055258019,-0.9464207283561157,-1.0169242378716188,1,False,True,False,True,False,False,True,False,False,False,True,False
-1.4137337538055195,1.3926170627169376,-0.8655897527480784,-0.9464207283561157,-1.171146037195019,0,False,False,True,False,True,False,False,False,True,False,False,True
0.018875251988620802,-0.36544086473446985,1.2235689247291313,0.9495390005788074,0.9414500628682124,0,False,False,True,True,False,False,False,True,False,False,True,False
0.018875251988620802,1.5212554476524065,0.9853315316834845,2.4512368860683704,0.2621958147306531,0,True,False,False,True,False,False,True,False,False,False,False,True
0.5466785699127777,-0.07957778710009465,-0.1325516202999346,0.0015591361113458035,-0.1843485462640407,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.056525222000544474,0.9352361385019373,0.9853315316834845,-1.2624140165119362,-1.2861220605382169,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.5089280659355362,-0.4226134802613449,-1.1221530991049287,0.28595309545158426,0.38565483366207903,0,False,True,False,True,False,False,False,False,True,False,True,False
-0.8859304358813626,0.949529292383656,0.10568577274571209,2.2451114820176716,0.5006935332623004,0,True,False,False,False,True,False,True,False,False,False,False,True
0.09427572597778608,1.24968552389975,2.5247116098245863,2.4512368860683704,0.40994762618183567,0,True,False,False,True,False,False,False,True,False,False,False,True
-0.6597290139138667,0.09194005948053047,-1.3420645388393717,-0.8200234130937875,-0.8901977738615667,1,True,False,False,True,False,False,False,False,True,False,True,False
0.6974795178911083,-0.1367504026269697,1.2235689247291313,0.6967443700541509,0.42635092403265323,0,False,False,True,True,False,False,False,True,False,False,True,False
-0.43352759194637086,2.6861474890124857,0.14233767936811928,0.9495390005788074,-0.6511060309582595,1,True,False,False,True,False,False,True,False,False,False,False,True
-1.262932805827189,-0.536958711315095,-0.29748520010076696,0.4123504107139125,0.6717098268947941,0,False,True,False,False,True,False,True,False,False,False,True,False
0.3204771479452819,-0.8228217889494701,0.19731553930173007,0.25435376663600223,1.016276068743292,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.8859304358813626,-1.1801506359924392,-1.4336943053953897,-0.8832220707249516,-0.032333856769955704,1,True,False,False,False,True,False,False,False,True,True,False,False
-0.5843285399247015,-0.6227176346054075,-0.9755454726152999,-1.0412187148028618,-0.8238443556731706,0,False,True,False,True,False,False,False,False,True,True,False,False
1.3006833098044306,2.6647077581899072,-0.792285939503264,1.1707343022878816,-0.5767137718159592,1,True,False,False,False,False,True,False,False,True,False,False,True
-1.1121318578488584,-1.1229780204655642,-0.40744091996798854,-0.9148213995405337,-0.192414631829033,0,False,True,False,False,True,False,True,False,False,True,False,False
-0.6597290139138667,0.7351319841578746,-0.4624187799015993,2.4512368860683704,0.7726795775543484,0,False,False,True,True,False,False,True,False,False,False,False,True
-1.1121318578488584,-0.4226134802613449,-1.745235511685851,-0.1880368367821465,-0.0768007387308106,0,False,True,False,False,True,False,False,False,True,False,True,False
