umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
0.09427572597778608,0.23487159829771806,1.1319391581731133,-1.3888113317742643,-1.314099091358144,False,True,False,True,False,False,False,True,False,False,True,False
0.622079043901943,0.4206825987600619,1.7916734773764427,-0.28283482322889264,-0.6351312468636894,False,False,True,True,False,False,False,True,False,False,False,True
-0.3581271179572056,-1.0229259432935327,-0.7556340328808568,-0.030040192704236246,1.1050301684954629,False,True,False,True,False,False,True,False,False,True,False,False
-1.262932805827189,0.1491126750074055,-0.8839157060592819,1.6131249057060304,0.8130275695286113,False,False,True,False,True,False,False,False,True,False,True,False
-0.8859304358813626,-0.8085286350677514,-1.2504347722833538,0.127956451373674,0.8184658180810653,True,False,False,False,True,False,False,False,True,True,False,False
0.16967619996695135,0.4080737501317649,-0.6456783130136352,0.2655574350648821,-0.28623431438821634,True,False,False,True,False,False,True,False,False,False,False,True
-0.9613309098705278,0.9339257421540613,-1.5803019318850184,-0.4550314156933051,-0.8722897319615714,True,False,False,False,True,False,False,False,True,False,False,True
-1.56453470178385,-0.19392301815384472,1.241894878040335,0.8547410141320612,0.6226155401774438,False,False,True,False,True,False,False,True,False,False,True,False
0.3204771479452819,-0.2082161720355635,0.27061935254654446,0.28595309545158426,0.1544270474656342,False,True,False,True,False,False,True,False,False,False,True,False
-0.8859304358813626,-0.4511997880247824,-0.5357225931464137,-1.072818043618444,-0.9298741246982767,False,True,False,False,True,False,True,False,False,False,True,False
1.6022852057610917,-1.2659095592827516,0.014056006189694123,-0.1880368367821465,1.70264787678096,True,False,False,False,False,True,True,False,False,True,False,False
-0.056525222000544474,0.10623321336224922,-0.5907004530800245,-0.09323885033540034,-0.3699063832051772,False,True,False,True,False,False,True,False,False,False,True,False
0.5466785699127777,0.006181136190217905,1.8833032439324606,-1.16761603006519,-1.1284589663205669,False,False,True,True,False,False,False,True,False,False,True,False
0.4712780959236125,-0.951460173884939,-0.6640042663248389,-0.7252254266470414,-0.13120727665938595,False,True,False,True,False,False,True,False,False,True,False,False
-0.43352759194637086,1.721359601996469,-0.8839157060592819,-1.072818043618444,-1.2483548554594641,False,False,True,True,False,False,False,False,True,False,False,True
-0.5843285399247015,-0.24793627494670464,1.1869170181067241,-1.0210921543003533,-0.9494879673503135,False,True,False,True,False,False,False,True,False,False,True,False
1.9038871017177528,0.16340582888912425,-0.5723744997688208,1.7711215497839405,0.9082929805444543,False,True,False,False,False,True,True,False,False,False,True,False
0.018875251988620802,-0.25109563368071974,0.5821605588370056,0.09635712255809195,0.029919777975240747,False,True,False,True,False,False,True,False,False,False,True,False
0.018875251988620802,-0.569758783774402,-0.1325516202999346,-0.11789103511154787,0.14988962541398043,True,False,False,True,False,False,True,False,False,True,False,False
-0.6597290139138667,-0.2503874079058806,0.8937017651274666,-0.017388737827012845,-0.07026609586723269,False,True,False,True,False,False,True,False,False,False,True,False
-0.3581271179572056,-0.6941834040140014,-1.1404790524161323,0.06475779374250991,0.5308443738319397,False,True,False,True,False,False,False,False,True,True,False,False
-0.056525222000544474,0.10623321336224922,-0.2241813868559526,-1.2308146876963542,-1.1906021877334039,False,False,True,True,False,False,True,False,False,False,True,False
1.979287575706918,1.121047138964281,-0.04092185374391666,-0.1880368367821465,-0.7802542854692905,False,False,True,False,False,True,True,False,False,False,False,True
1.3006833098044306,-1.4668748761481878,1.37017655121876,-0.4852294090739025,2.1434892118472235,False,True,False,False,False,True,False,True,False,True,False,False
1.3006833098044306,2.5932419887813136,0.5271826989033948,-1.136016701249608,-1.3105034207789306,False,False,True,False,False,True,True,False,False,False,False,True
0.7728799918802736,1.835704833050219,0.8570498585050594,2.339909468464418,0.07442047505545751,False,False,True,True,False,False,True,False,False,False,False,True
-0.3581271179572056,-0.49407924966993866,0.14233767936811928,0.06475779374250991,0.25154271766814096,False,False,True,True,False,False,True,False,False,False,True,False
-0.20732616997887504,1.1067539850825623,0.8570498585050594,0.5387477259762407,-0.4258238122348781,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,2.6861474890124857,-2.14840648453233,-0.5988281113847131,-1.1429580040768985,True,False,False,False,True,False,False,False,True,False,False,True
-1.4137337538055195,-1.437427405863377,-0.9388935659928928,-0.8832220707249516,0.7256956957156743,True,False,False,False,True,False,False,False,True,True,False,False
-0.6597290139138667,-0.9943396355300953,-1.2687607255945574,0.0015591361113458035,1.075780841694545,False,True,False,True,False,False,False,False,True,True,False,False
1.6022852057610917,2.6861474890124857,-0.5723744997688208,1.1391349734722995,-0.5908792587396506,True,False,False,False,False,True,True,False,False,False,False,True
-0.8105299618921973,0.06335375171709294,-0.4257668732791921,-0.21963616559772856,-0.43944575593099017,True,False,False,False,True,False,True,False,False,False,True,False
0.5466785699127777,-0.6370107884871262,0.06903386612330491,0.5387477259762407,0.9817086825240254,False,True,False,True,False,False,True,False,False,True,False,False
1.4514842577827611,-0.21896276564461137,0.6371384187706163,0.14518563781775315,0.043700525484559855,False,True,False,False,False,True,True,False,False,False,True,False
1.4514842577827611,0.22706682162060554,-2.588229364001216,-0.908855414660823,-0.9867499958150886,True,False,False,False,False,True,False,False,True,False,True,False
-1.262932805827189,0.7351319841578746,-1.6169538385074258,0.6651450412385689,-0.21106203394164944,False,False,True,False,True,False,False,False,True,False,False,True
-0.9613309098705278,1.6213075248244377,-1.5803019318850184,-1.104417372434026,-1.2553165522481744,True,False,False,False,True,False,False,False,True,False,False,True
1.4514842577827611,-1.1658574821107204,0.05070791281210131,-1.136016701249608,-0.5479818879613019,False,True,False,False,False,True,True,False,False,True,False,False
-0.735129487903032,0.8208909074481872,1.1685910647955204,2.4512368860683704,0.7027781077586037,False,False,True,False,True,False,False,True,False,False,False,True
-1.338333279816354,-1.396229247909327,2.194844450222922,0.25467718576642967,3.7151982960133902,False,False,True,False,True,False,False,True,False,True,False,False
0.6974795178911083,0.8615000445307712,1.1136132048619098,-0.7628146610342476,-1.0187252910788316,False,True,False,True,False,False,False,True,False,False,False,True
1.4514842577827611,-0.651303942368845,-0.8106118928144675,0.15441039958662733,0.5667928424227475,False,False,True,False,False,True,False,False,True,True,False,False
0.24507667395611663,1.7070664481147504,0.45387888565858037,0.5071483971606586,-0.6102632690895374,False,False,True,True,False,False,True,False,False,False,False,True
0.8482804658694388,0.5493209836955307,-0.6823302196360425,-1.2308146876963542,-1.2396225537071512,True,False,False,False,False,True,True,False,False,False,False,True
0.4712780959236125,0.3635099832331869,-0.1875294802335454,-0.5356294537535491,-0.776264791975056,False,False,True,True,False,False,True,False,False,False,False,True
1.3760837837935957,-0.17962986427212596,0.3255972124801552,0.06475779374250991,-0.057847641501593716,False,False,True,False,False,True,True,False,False,False,True,False
1.2252828358152652,2.6861474890124857,-1.6352797918186293,2.4512368860683704,-0.17407893428382978,True,False,False,False,False,True,False,False,True,False,False,True
-1.262932805827189,1.1639266006094375,-1.0855011924825215,0.8547410141320612,-0.2951825368052306,True,False,False,False,True,False,False,False,True,False,False,True
0.3958776219344472,-0.7513560195408764,0.14233767936811928,0.3175524242671663,0.943985341794958,False,True,False,True,False,False,True,False,False,True,False,False
-1.1875323318380235,0.30633736770631187,0.16066363267932288,0.25435376663600223,-0.23984597258727808,False,False,True,False,True,False,True,False,False,False,True,False
1.7530861537394222,-0.9657533277666578,-0.4990706865240065,-0.5672287825691311,0.1302689205495876,False,True,False,False,False,True,True,False,False,True,False,False
-1.1875323318380235,-1.3230821748096266,-1.7635614649970544,-0.09323885033540034,2.2354771232336375,True,False,False,False,True,False,False,False,True,True,False,False
1.3760837837935957,-0.5226655574333762,-0.40744091996798854,0.8404274505399313,1.0974079667649212,False,True,False,False,False,True,True,False,False,False,True,False
1.6776856797502568,0.4635620604052182,0.6554643720818198,2.4512368860683704,1.0271711562119095,False,True,False,False,False,True,True,False,False,False,False,True
-0.20732616997887504,-0.23680247979900101,-0.33413710672317415,0.8231416853164791,0.6482355400207537,False,True,False,True,False,False,True,False,False,False,True,False
-0.3581271179572056,-0.1367504026269697,-0.37078901334558134,0.6651450412385689,0.4004534119786514,False,True,False,True,False,False,True,False,False,False,True,False
0.4712780959236125,0.03476744395365543,0.9853315316834845,-0.8832220707249516,-0.9206977686448427,False,False,True,True,False,False,True,False,False,False,True,False
1.979287575706918,-0.10816409486353216,0.7287681853266342,1.391929603996956,0.9573518798485645,False,True,False,False,False,True,True,False,False,False,True,False
0.4712780959236125,1.0495813695556873,-0.1325516202999346,-0.9464207283561157,-1.1373358734971968,False,True,False,True,False,False,True,False,False,False,False,True
1.6776856797502568,-0.0652846332183759,-0.5357225931464137,0.6651450412385689,0.32873722475218486,True,False,False,False,False,True,True,False,False,False,True,False
-1.56453470178385,-1.0372190971752515,-0.3158111534119706,-1.2624140165119362,-0.8898274708408905,False,True,False,False,True,False,True,False,False,True,False,False
-0.9613309098705278,-0.2653887875624385,-0.2241813868559526,0.6967443700541509,0.5730290742005774,False,True,False,False,True,False,True,False,False,False,True,False
-0.8105299618921973,-0.5798381729602512,-1.0855011924825215,-0.6304274402002952,-0.3965838473003618,False,True,False,False,True,False,False,False,True,True,False,False
-0.6597290139138667,-0.6941834040140014,2.5247116098245863,0.4439497395294945,0.9825451654715063,True,False,False,True,False,False,False,True,False,True,False,False
-1.4137337538055195,-1.4050642751182338,2.5247116098245863,1.7395222209683585,7.998102667923919,True,False,False,False,True,False,False,True,False,True,False,False
-0.5843285399247015,-0.49407924966993866,-1.470346212017797,0.6651450412385689,0.8666086289506842,False,True,False,True,False,False,False,False,True,False,True,False
-0.43352759194637086,-1.0658054049386891,0.19731553930173007,-0.1248381791509824,1.0716305993781985,False,True,False,True,False,False,True,False,False,True,False,False
0.9236809398586041,0.17769898277084303,1.7000437108204247,-1.072818043618444,-1.0897986592104734,False,False,True,False,False,True,False,True,False,False,True,False
-0.2827266439680403,-0.9943396355300953,-1.0305233325489107,-0.030040192704236246,1.0259779338983877,False,True,False,True,False,False,False,False,True,True,False,False
-0.2827266439680403,0.3349236754697494,0.3622491191025624,0.8547410141320612,0.1339385094482276,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,-0.6084244807236887,-1.012197379237707,0.06475779374250991,0.4007349066748907,True,False,False,False,True,False,False,False,True,True,False,False
-1.1121318578488584,-1.4439898216050904,1.6633918041980176,0.8863403429476432,6.1604985570254245,False,True,False,False,True,False,False,True,False,True,False,False
-0.056525222000544474,-1.0658054049386891,0.032381959500897714,-0.2512354944133106,0.8558179989281834,False,True,False,True,False,False,True,False,False,True,False,False
0.6974795178911083,0.5313912226716863,0.014056006189694123,0.17469492382681498,-0.39960717688988223,False,True,False,True,False,False,True,False,False,False,False,True
0.09427572597778608,0.3349236754697494,1.4251544111523708,-1.136016701249608,-1.1568393856483818,False,False,True,True,False,False,False,True,False,False,False,True
-1.1875323318380235,0.6441396225737708,-0.9205676126816892,-0.46903503744987607,-0.8134733785669263,True,False,False,False,True,False,False,False,True,False,False,True
-1.4891342277946849,0.7305503136810897,-0.1875294802335454,-1.136016701249608,-1.2026531359281707,False,False,True,False,True,False,True,False,False,False,False,True
-1.036731383859693,1.8785842946953755,0.783746045260245,-0.9148213995405337,-1.1964300192609643,False,False,True,False,True,False,True,False,False,False,False,True
0.622079043901943,-0.23680247979900101,-0.1325516202999346,-0.34603348086005675,-0.36681525023143624,False,False,True,True,False,False,True,False,False,False,True,False
0.8482804658694388,1.4640828321255315,1.590087990953203,-0.8832220707249516,-1.150009872975913,False,False,True,False,False,True,False,True,False,False,False,True
-0.2827266439680403,0.2205784444159993,0.25229339923534083,0.7915423565008971,0.17600830751063565,False,True,False,True,False,False,True,False,False,False,True,False
-1.036731383859693,0.835184061329906,0.19731553930173007,2.2451114820176716,0.5821385483575037,False,False,True,False,True,False,True,False,False,False,False,True
0.4712780959236125,0.9638224462653748,0.8387239051938559,2.4512368860683704,0.5955035749037482,False,False,True,True,False,False,True,False,False,False,False,True
-0.6597290139138667,2.6861474890124857,-0.4807447332128029,-1.104417372434026,-1.303562729993189,True,False,False,True,False,False,True,False,False,False,False,True
0.24507667395611663,-0.43690663414306363,0.8937017651274666,0.4439497395294945,0.5590756733094125,False,False,True,True,False,False,True,False,False,False,True,False
0.4712780959236125,-0.3797340186161886,1.2602208313515384,0.7915423565008971,0.8138544377295693,False,True,False,True,False,False,False,True,False,False,True,False
-1.338333279816354,0.5358080930842151,-0.4990706865240065,-1.1310715326872847,-1.178999578481427,True,False,False,False,True,False,True,False,False,False,False,True
1.9038871017177528,0.30633736770631187,-1.0305233325489107,0.6967443700541509,0.05067098955697318,False,True,False,False,False,True,False,False,True,False,True,False
0.9990814138477694,0.17769898277084303,-0.9205676126816892,-0.6936260978314593,-0.8255383321288222,False,True,False,False,False,True,False,False,True,False,True,False
-0.5089280659355362,-0.008112017691500854,0.8203979518826522,0.22275443782042015,-0.06299609477878412,False,False,True,True,False,False,True,False,False,False,True,False
-0.6597290139138667,-0.33685455697103234,1.4251544111523708,-0.030040192704236246,-0.00597420962559318,False,False,True,True,False,False,False,True,False,False,True,False
1.9038871017177528,0.4635620604052182,0.8203979518826522,-1.2308146876963542,-1.2315550721909,False,False,True,False,False,True,True,False,False,False,False,True
-0.5843285399247015,0.7637182919213121,-1.3237385855281683,-0.6936260978314593,-0.9648138325277952,True,False,False,True,False,False,False,False,True,False,False,True
0.8482804658694388,0.5875363033660046,1.4068284578411672,-0.4061862475873581,-0.7621543931555239,False,False,True,False,False,True,False,True,False,False,False,True
-1.262932805827189,-0.41681274668998813,2.5247116098245863,-0.3084382426003756,-0.19916165152129595,False,False,True,False,True,False,False,True,False,False,True,False
1.6022852057610917,0.8746981998936115,0.7104422320154307,-0.4458112687335081,-0.8549364273100387,True,False,False,False,False,True,True,False,False,False,False,True
1.3760837837935957,-0.5512518651968137,-0.4807447332128029,-1.2308146876963542,-1.0595188300657008,False,True,False,False,False,True,True,False,False,False,True,False
-1.036731383859693,-0.25109563368071974,0.3072712591689516,0.28595309545158426,0.19592947062909882,False,True,False,False,True,False,True,False,False,False,True,False
0.3958776219344472,-1.1229780204655642,-0.1692035269223418,-0.6620267690158772,0.27004094056385647,True,False,False,True,False,False,True,False,False,True,False,False
0.8482804658694388,-0.43690663414306363,-0.6456783130136352,0.9811383293943894,1.0882315686435844,False,True,False,False,False,True,True,False,False,False,True,False
1.0744818878369347,0.0776469055988117,1.4251544111523708,0.5387477259762407,0.10818149022634514,False,False,True,False,False,True,False,True,False,False,True,False
-0.13192569598970974,-0.1653367103904072,0.12401172605691568,-0.504030124937967,-0.5430161125252683,True,False,False,True,False,False,True,False,False,False,True,False
1.979287575706918,-0.536958711315095,-0.1692035269223418,0.6651450412385689,0.9386944872453284,False,True,False,False,False,True,True,False,False,False,True,False
0.24507667395611663,1.549841755415844,1.0769612982395025,0.7283436988697329,-0.47835681187854595,False,False,True,True,False,False,False,True,False,False,False,True
-1.036731383859693,-0.5798381729602512,-1.4886721653290005,0.1911551090048381,0.49880885669438174,False,True,False,False,True,False,False,False,True,True,False,False
0.09427572597778608,-1.085536960940863,-0.1692035269223418,0.01863007311671651,1.3820772363195626,False,True,False,True,False,False,True,False,False,True,False,False
-0.2827266439680403,-1.4428233573168032,-2.40496983088918,-0.15903279244151702,2.9568276860371308,True,False,False,True,False,False,False,False,True,True,False,False
1.4514842577827611,-0.9228738661215015,0.6554643720818198,0.03315846492692785,0.9406015205335465,False,True,False,False,False,True,True,False,False,True,False,False
-0.13192569598970974,-1.5215156023964553,1.7916734773764427,-0.8200234130937875,1.4141638662515303,True,False,False,True,False,False,False,True,False,True,False,False
-1.1121318578488584,0.40997102337802427,-0.6823302196360425,-0.3169480366483983,-0.6527325764418087,False,True,False,False,True,False,True,False,False,False,False,True
0.09427572597778608,-0.29331889663116634,2.4697337498909757,-0.0784721679865907,-0.08842462463429059,False,False,True,True,False,False,False,True,False,False,True,False
-1.1875323318380235,-0.5655450190785325,-1.1404790524161323,-0.40923213849122086,-0.16929185320938847,False,True,False,False,True,False,False,False,True,True,False,False
1.5268847317719263,2.6861474890124857,-0.4624187799015993,2.4512368860683704,-0.17407893428382978,True,False,False,False,False,True,True,False,False,False,False,True
-0.5089280659355362,0.27775105994287436,-1.012197379237707,1.7079228921527765,0.7430068668747665,False,True,False,True,False,False,False,False,True,False,True,False
1.2252828358152652,-0.8085286350677514,0.23396744592413724,-1.104417372434026,-0.8001286852940481,False,True,False,False,False,True,True,False,False,True,False,False
1.6776856797502568,-0.29397509532587607,0.032381959500897714,-0.7252254266470414,-0.6690684016199497,False,True,False,False,False,True,True,False,False,False,True,False
-0.20732616997887504,-1.0515122510569703,-0.7189821262584496,-0.3776328096756388,0.6055107615209938,True,False,False,True,False,False,True,False,False,True,False,False
-1.338333279816354,-0.19392301815384472,-1.2321088189721503,-1.2624140165119362,-1.1698775462049131,False,True,False,False,True,False,False,False,True,False,True,False
-1.1875323318380235,0.3880596184773494,-0.5173966398352101,-0.5672287825691311,-0.8035884562561485,False,True,False,False,True,False,True,False,False,False,False,True
0.9236809398586041,-0.46549294190650115,0.3072712591689516,0.6335457124229869,0.7891699899656788,False,False,True,False,False,True,True,False,False,False,True,False
1.8284866277285874,0.7065456763944371,0.14233767936811928,2.4512368860683704,0.7969931322659117,False,False,True,False,False,True,True,False,False,False,False,True
-1.036731383859693,-0.05099147933665713,-0.09589971367752743,-1.3888113317742643,-1.2911878906632839,False,False,True,False,True,False,True,False,False,False,True,False
0.24507667395611663,-1.0515122510569703,0.8387239051938559,-0.6620267690158772,0.12789271134473076,False,True,False,True,False,False,True,False,False,True,False,False
-1.1875323318380235,1.256818236481344,0.8570498585050594,-1.0096193859872797,-1.187732133345357,False,False,True,False,True,False,True,False,False,False,False,True
-1.1121318578488584,-1.1229780204655642,-0.40744091996798854,-0.9148213995405337,-0.192414631829033,False,True,False,False,True,False,True,False,False,True,False,False
0.6974795178911083,-1.365961636454783,0.05070791281210131,-1.1992153588807721,-0.38510445365940355,True,False,False,True,False,False,True,False,False,True,False,False
-1.1121318578488584,0.2679818321962584,-0.792285939503264,-0.970636715997293,-1.0369455896383466,True,False,False,False,True,False,False,False,True,False,True,False
0.5466785699127777,1.0781676773191249,1.2968727379739458,1.45512826162812,0.03110556149419687,False,False,True,True,False,False,False,True,False,False,False,True
-0.3581271179572056,-0.09387094098181341,-0.6090264063912281,-1.16761603006519,-1.110099908296173,True,False,False,True,False,False,True,False,False,False,True,False
0.24507667395611663,-0.8085286350677514,0.19731553930173007,-0.09323885033540034,0.5279488559368144,False,True,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,-0.536958711315095,-1.012197379237707,-0.3776328096756388,-0.16261723670062514,True,False,False,False,True,False,False,False,True,False,True,False
0.3204771479452819,-0.25109563368071974,-0.44409282659039573,0.5703470547918227,0.44494400960988545,False,False,True,True,False,False,True,False,False,False,True,False
-1.1875323318380235,-0.7799423273043139,-0.2241813868559526,0.09635712255809195,0.7209351236469239,False,True,False,False,True,False,True,False,False,True,False,False
-0.3581271179572056,0.4286265907559824,-0.205855433544749,0.1724010021507766,-0.3545224448112754,True,False,False,True,False,False,True,False,False,False,False,True
0.622079043901943,2.6861474890124857,-0.1508775736111382,-1.072818043618444,-1.2935249346234208,True,False,False,True,False,False,True,False,False,False,False,True
1.3760837837935957,-0.33685455697103234,-1.1588050057273358,-0.472430796122385,-0.41426831858508123,False,True,False,False,False,True,False,False,True,False,True,False
1.0744818878369347,0.9066498307384998,-1.2321088189721503,-0.8832220707249516,-1.0881303490647558,True,False,False,False,False,True,False,False,True,False,False,True
-0.20732616997887504,0.40638944487834316,1.8833032439324606,1.7079228921527765,0.6211383459848387,False,False,True,True,False,False,False,True,False,False,False,True
-0.9613309098705278,-1.1372711743472828,-0.2425073401671562,-0.7568247554626234,0.12499805649517765,True,False,False,False,True,False,True,False,False,True,False,False
-1.1875323318380235,2.6861474890124857,-0.9388935659928928,2.4512368860683704,-0.17407893428382978,True,False,False,False,True,False,False,False,True,False,False,True
0.622079043901943,-1.3607246248725213,2.5247116098245863,-0.6246993350679082,1.0999398582487285,False,False,True,True,False,False,False,True,False,True,False,False
-0.6597290139138667,1.7499459097599066,0.3989010257249696,0.09635712255809195,-0.7839798825067078,False,False,True,True,False,False,True,False,False,False,False,True
1.6022852057610917,-0.15104355650868845,-0.33413710672317415,0.3807510818983304,0.18053341042329746,False,True,False,False,False,True,True,False,False,False,True,False
-0.8859304358813626,-0.49407924966993866,-0.4990706865240065,-0.9148213995405337,-0.7519858744244292,False,False,True,False,True,False,True,False,False,False,True,False
0.6974795178911083,-0.7513560195408764,-0.5723744997688208,-0.9464207283561157,-0.6351312468636894,True,False,False,True,False,False,True,False,False,True,False,False
0.16967619996695135,-0.536958711315095,0.3989010257249696,-0.21963616559772856,0.004248176018458706,False,True,False,True,False,False,True,False,False,False,True,False
1.5268847317719263,-0.5226655574333762,0.23396744592413724,0.6335457124229869,0.881142946940175,False,True,False,False,False,True,True,False,False,False,True,False
-0.735129487903032,0.37780313711490565,1.3151986912851492,0.25435376663600223,-0.2778683789016321,False,False,True,False,True,False,False,True,False,False,False,True
0.3204771479452819,-0.6028631574798508,0.3072712591689516,-0.9051151285062378,-0.6825544344570389,True,False,False,True,False,False,True,False,False,True,False,False
-1.036731383859693,0.9302682670072683,2.0299108704220896,-1.1241054922492184,-1.2148437822061195,False,False,True,False,True,False,False,True,False,False,False,True
-0.735129487903032,-0.8514080967129076,-0.5907004530800245,-0.8832220707249516,-0.4714294938394096,False,True,False,False,True,False,True,False,False,True,False,False
-0.3581271179572056,1.9929295257491255,-0.7373080795696532,2.4512368860683704,0.05427615074844736,True,False,False,True,False,False,True,False,False,False,False,True
-0.20732616997887504,-0.2082161720355635,-0.6273523597024316,1.1707343022878816,0.9097711490406871,False,False,True,True,False,False,True,False,False,False,True,False
1.0744818878369347,-0.10816409486353216,0.875375811816263,0.8231416853164791,0.49853768991546143,False,True,False,False,False,True,True,False,False,False,True,False
-0.2827266439680403,-0.7227697117774389,0.9486796250610774,-0.504030124937967,-0.11533870309688458,False,True,False,True,False,False,True,False,False,True,False,False
1.3760837837935957,-0.8371149428311889,-0.3158111534119706,-0.28283482322889264,0.3248054162419619,False,True,False,False,False,True,True,False,False,True,False,False
-0.6597290139138667,-1.1045618634151249,-0.8839157060592819,-0.9780954215709229,-0.334165716654777,True,False,False,True,False,False,False,False,True,True,False,False
-0.2827266439680403,0.03476744395365543,1.4801322710859817,2.192143635185075,1.3789768860725302,False,False,True,True,False,False,False,True,False,False,True,False
1.6776856797502568,-0.6655970962505638,0.6188124654594127,0.3807510818983304,0.8533655830139787,False,True,False,False,False,True,True,False,False,True,False,False
1.1498823618261,2.6861474890124857,0.6004865121482091,2.4512368860683704,-0.17407893428382978,True,False,False,False,False,True,True,False,False,False,False,True
-0.9613309098705278,0.2634579060611556,-1.5803019318850184,-0.15643750796656444,-0.4908949440760777,True,False,False,False,True,False,False,False,True,False,True,False
-0.5089280659355362,-0.8514080967129076,-0.2241813868559526,-0.6304274402002952,-0.12612933311938532,False,True,False,True,False,False,True,False,False,True,False,False
-1.262932805827189,1.063874523437406,0.8020719985714486,-1.3256126741431002,-1.3247669723652111,False,False,True,False,True,False,True,False,False,False,False,True
-0.13192569598970974,-0.40843009780143774,-0.7373080795696532,-0.288665499782615,-0.1870502515198311,False,True,False,True,False,False,True,False,False,False,True,False
-1.56453470178385,-0.59413132684197,-1.1771309590385395,-1.0096193859872797,-0.8028062609820136,False,True,False,False,True,False,False,False,True,True,False,False
0.018875251988620802,-0.651303942368845,-0.9388935659928928,0.0015591361113458035,0.3908509636889655,True,False,False,True,False,False,False,False,True,True,False,False
1.9038871017177528,0.5493209836955307,1.1319391581731133,-0.9780200571716977,-1.0899259522389328,False,False,True,False,False,True,False,True,False,False,False,True
-0.9613309098705278,-0.3511477108527511,-0.3524630600343778,1.0127376582099714,0.9784387946384194,True,False,False,False,True,False,True,False,False,False,True,False
-0.5089280659355362,-0.7140447418534213,-0.5723744997688208,-1.1185673938809995,-0.8691412037473532,False,True,False,True,False,False,True,False,False,True,False,False
-0.2827266439680403,0.9638224462653748,1.333524644596353,-1.2624140165119362,-1.287884886234962,False,False,True,True,False,False,False,True,False,False,False,True
0.4712780959236125,0.8181640595506329,0.7654200919490415,-1.2611761444049145,-1.2778578889532979,True,False,False,True,False,False,True,False,False,False,False,True
-0.2827266439680403,-0.8657012505946264,1.058635344928299,0.09635712255809195,0.8981056030704161,False,True,False,True,False,False,False,True,False,True,False,False
1.979287575706918,-0.9371670200032203,-0.33413710672317415,0.0015591361113458035,0.9285374621232971,True,False,False,False,False,True,True,False,False,True,False,False
0.16967619996695135,0.4635620604052182,0.9303536717498738,-1.072818043618444,-1.134633245641492,False,False,True,True,False,False,True,False,False,False,False,True
0.24507667395611663,0.7494251380395934,0.9120277184386703,0.3491517530827484,-0.39087484404576767,False,True,False,True,False,False,True,False,False,False,False,True
-0.735129487903032,-0.5512518651968137,0.6737903253930235,0.7915423565008971,1.0986071744344506,False,True,False,False,True,False,True,False,False,False,True,False
-1.4137337538055195,-1.251616405401033,-2.111754577909923,-0.1880368367821465,1.6352688271492488,True,False,False,False,True,False,False,False,True,True,False,False
-1.56453470178385,0.592200445340687,0.14233767936811928,-0.9464207283561157,-1.0779119494222362,False,False,True,False,True,False,True,False,False,False,False,True
-0.8859304358813626,0.949529292383656,0.10568577274571209,2.2451114820176716,0.5006935332623004,True,False,False,False,True,False,True,False,False,False,False,True
-0.6597290139138667,1.0495813695556873,-0.7373080795696532,-1.1992153588807721,-1.26184314298759,False,False,True,True,False,False,True,False,False,False,False,True
-1.338333279816354,0.35411366387134496,0.3439231657913588,-0.5356294537535491,-0.7734267109391593,False,False,True,False,True,False,True,False,False,False,False,True
1.0744818878369347,-0.7513560195408764,0.380575072413766,-0.1248381791509824,0.39129453576443124,False,True,False,False,False,True,True,False,False,True,False,False
0.018875251988620802,-0.39402717249790736,-0.37078901334558134,0.0015591361113458035,0.07879179029857294,False,True,False,True,False,False,True,False,False,False,True,False
-0.056525222000544474,-0.6595999747448722,-1.5986278851962221,0.16762267804459954,0.5954328797625401,True,False,False,True,False,False,False,False,True,True,False,False
-0.3581271179572056,-1.3230821748096266,-0.792285939503264,-0.28283482322889264,1.7730215508407476,True,False,False,True,False,False,False,False,True,True,False,False
-1.036731383859693,-0.9085807122397828,-0.9572195193040963,-0.09323885033540034,0.7243546894991248,True,False,False,False,True,False,False,False,True,True,False,False
0.3204771479452819,0.44926890652349943,1.0403093916170953,1.6763235633371945,0.5639509579581328,False,False,True,True,False,False,True,False,False,False,False,True
-0.9613309098705278,0.20381443302274782,-0.07757376036632385,-0.12782791804753987,-0.4439126144932939,True,False,False,False,True,False,True,False,False,False,True,False
1.7530861537394222,-1.251616405401033,0.27061935254654446,-0.28283482322889264,1.4286397416119998,True,False,False,False,False,True,True,False,False,True,False,False
0.018875251988620802,-0.6227176346054075,-0.6273523597024316,0.5387477259762407,0.95483092276102,False,True,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,1.1496334467277187,-0.205855433544749,-1.0412187148028618,-1.1931469809257393,False,False,True,False,False,True,True,False,False,False,False,True
0.622079043901943,0.6779593686309996,0.380575072413766,-1.136016701249608,-1.1973661641443507,False,False,True,True,False,False,True,False,False,False,False,True
-1.1875323318380235,-0.3511477108527511,-1.1771309590385395,0.28595309545158426,0.30157200231791714,False,True,False,False,True,False,False,False,True,False,True,False
